"subclass","n_samp_obs","Limu_MA","CCA_MA","Coral_MA","FC_LimuVCoral","FC_LimuVCCA","FC_CoralVCCA","tuk_Coral_CCA_diff","tuk_Coral_CCA_p","tuk_Limu_CCA_diff","tuk_Limu_CCA_p","tuk_Limu_Coral_diff","tuk_Limu_Coral_p","f_stat","sum_of_sq","p_val","adj_p_val","sample_type_DA"
"Chlorins",84,0.00339625628042092,0.00257981717681792,0.000385946623112198,3.13747208838679,0.396676498103279,-2.74079559028351,-0.0315890189352019,3.01997523077802e-06,-0.00957951285973839,0.366164544242451,0.0220095060754635,0.00520957091829644,14.2376086694273,0.0205870563687485,3.62269646875064e-06,3.40862804105174e-05,"CCALimu"
"Benzoic acids and derivatives",103,0.00478437117376853,0.00776958291109963,0.00712949496694113,-0.575470565054391,-0.699507834718725,-0.124037269664334,-0.00244312573568925,0.845521475315099,-0.0178651243140562,0.00217151848632235,-0.0154219985783669,0.00765016303092136,6.71552901048267,0.00516925054577023,0.0018340064227087,0.00677927374108396,"CoralCCA"
"Hydroxycinnamic acids and derivatives",103,0.00138397403442242,0.00429871503579704,0.00326896309501248,-1.24001621392831,-1.6350886004864,-0.395072386558085,-0.00904997669299003,0.208373748086968,-0.0274146609833707,6.77614439084095e-05,-0.0183646842903806,0.00820546762689822,9.93789977805688,0.0110157675831177,0.000115724191734454,0.000684425933972344,"CoralCCA"
"Amines",103,0.00694360602279559,0.0052148503727226,0.005277734229893,0.395766389305869,0.413059233450791,0.0172928441449223,0.000266648174795006,0.99834716834619,0.00449769534713894,0.707064399382399,0.00423104717234393,0.724745268801554,0.376144727048877,0.000350670403184571,0.68747010464941,0.697579959129548,"NA"
"Amino acids, peptides, and analogues",103,0.0237772917320384,0.0227812334115188,0.0352861657893586,-0.5695182753553,0.0617385404659617,0.631256815821262,0.0322761227346793,0.0594025520159879,0.00391604385320066,0.968552185805789,-0.0283600788814787,0.179443269991061,3.08042285923793,0.0237206097765836,0.0503247375398107,0.0733607089488789,"NA"
"Phosphate esters",103,0.00513136208705717,0.00370392136470379,0.00466391173569246,0.137801344923966,0.470288360685492,0.332487015761527,0.00747302471125014,0.0841537394606854,0.00954774848681277,0.0512949360398193,0.00207472377556263,0.858218167650395,3.53118181168842,0.00167061542159269,0.0329730138370318,0.0521023959104243,"NA"
"Beta hydroxy acids and derivatives",96,0.00138109817787635,0.000881777163536318,0.000712985464420968,0.953871309872386,0.647329860533919,-0.306541449338467,-0.00258308838760632,0.677305929704017,0.00587035055081481,0.230536074516308,0.00845343893842113,0.0440746016616151,2.96968448931178,0.00109711186270674,0.0558638563225034,0.0803042934635986,"Limu"
"Terpene glycosides",87,0.000335976613956071,0.00153414881689028,0.00125144103042636,-1.89715758976861,-2.19100571409618,-0.293848124327575,-0.00588398625277156,0.419372376457105,-0.0196617198438274,0.0012915452463188,-0.0137777335910559,0.0282403201239393,6.6909594140295,0.00571293152854789,0.00187417384698358,0.00680621028641406,"CoralCCA"
"Fatty amides",103,0.00552877637791895,0.00775715220881203,0.004788505516051,0.207384756586019,-0.488566889836345,-0.695951646422363,-0.018097487655598,1.53891964393971e-06,-0.01414631944026,0.00138421841921044,0.00395116821533806,0.558009327237898,15.2547373353402,0.00681947903471489,1.6515735646217e-06,1.70937863938346e-05,"CCA"
"Quaternary ammonium salts",101,0.0051623281402862,0.00412749563934057,0.00584462753908142,-0.179089240585729,0.322755157444015,0.501844398029743,0.0179821268406089,0.0889775163593209,0.000671217876980844,0.997424792843648,-0.0173109089636281,0.172649468209381,2.78659957170931,0.00781516100766537,0.0664226043082116,0.0922783831664417,"NA"
"Organic phosphonic acids",103,0.0530266810538639,0.0672522258481163,0.0658074301356541,-0.311532031025804,-0.342863564508917,-0.0313315334831125,0.00400331867009485,0.957944108429111,-0.0247249807465611,0.303077946142014,-0.0287282994166559,0.186437622728429,1.68061854444399,0.0135891193518908,0.191476319553674,0.231787123670237,"NA"
"Styrenes",103,0.000598106286292376,0.000817617782118136,0.000478847750737057,0.320834855757848,-0.451024692467351,-0.771859548225198,-0.0058686045060708,0.000576881152790976,-0.00384456565233323,0.0799985700229006,0.00202403885373757,0.471236521054473,7.57213394426907,0.000687139046286022,0.000866730062643856,0.00353346217616266,"CCA"
"Tetraterpenoids",35,0.000296911435245867,9.98323267357709e-05,9.01787074876289e-06,5.04110201584027,1.57245370250331,-3.46864831333696,-0.00438998171286881,0.0301046434767952,0.00849668764516454,0.00011795381269919,0.0128866693580333,4.27168633798658e-09,22.3091806928838,0.00253836288779998,9.74603978201707e-09,2.24158914986393e-07,"CCALimu"
"Purines and purine derivatives",103,0.00434303835492515,0.00220585456150149,0.00164378875731503,1.40167978307845,0.977367020879033,-0.424312762199415,-0.00617812610738983,0.41733840738819,0.0120543441104191,0.0897288467959653,0.0182324702178089,0.00388007128043799,5.42916065956109,0.00508184621920539,0.00577544033517723,0.0139013505742057,"Limu"
"Gamma butyrolactones",103,0.00036083046740266,0.000643999100932691,0.00031379989044581,0.201476311788969,-0.835737513819522,-1.03721382560849,-0.005577232293118,0.00188286261876069,-0.0045745649490108,0.0387751977356474,0.0010026673441072,0.84298393251701,6.66987388490675,0.00065955556300009,0.00190936039245329,0.00681444140065227,"CCA"
"Ureas",58,0.000340248059139387,0.000436040224308298,0.00030463758857891,0.159492968400658,-0.357874296170399,-0.517367264571057,-0.00159067329164462,0.884548930646802,-0.000153581766889911,0.999152591970716,0.00143709152475471,0.925156816108869,0.131188769715372,5.85892699521683e-05,0.877202892312172,0.877202892312172,"NA"
"Purine 3'-deoxyribonucleosides",92,0.000891251878315248,0.000316807625764497,0.00203189276402535,-1.18891914672093,1.49222614960423,2.68114529632516,0.0221340328126789,3.94627004984827e-06,0.00691286912184755,0.353689644595943,-0.0152211636908314,0.00664930870586722,13.8426269303127,0.0100708870875645,4.93131546831114e-06,4.43818392148003e-05,"Coral"
"Oximes",72,8.12118187588183e-05,8.21189182118844e-05,5.76217739327115e-05,0.495075622438943,-0.0160249241753859,-0.511100546614329,-0.00106215499176243,0.648180414746938,0.000442457119881726,0.94556509272105,0.00150461211164415,0.510026424653453,0.728429784313823,4.08639991687856e-05,0.485209431782549,0.525855248057527,"NA"
"1-hydroxy-2-unsubstituted benzenoids",79,0.00284661344392398,0.00114154859284731,0.00161270693983377,0.819762298896638,1.31825432274212,0.49849202384548,0.00786293923912871,0.396642656729351,0.0211039267014111,0.00921009207490309,0.0132409874622824,0.134502884574952,4.53168986261079,0.00648832324702288,0.0130632853153524,0.0239300890290084,"Limu"
"Diphenylmethanes",103,0.00067339382586154,0.000632459843428482,0.000498605149517855,0.433552710763807,0.0904766114664624,-0.343076099297344,-0.00271109503800377,0.297281712912258,0.000636144230397481,0.951013792238586,0.00334723926840125,0.238968255456482,1.73343134426019,0.000224028685472752,0.18194325802497,0.222853576397449,"NA"
"Benzylethers",103,0.000695011563221065,0.00156181967049056,0.00228811767764648,-1.7190523657584,-1.168119001937,0.550933363821401,0.0048462564112368,0.586001503495695,-0.0113369916693494,0.120265477602073,-0.0161832480805862,0.0123644175394187,4.25450108984112,0.00402546183295092,0.0168543305809637,0.0300762623298231,"Coral"
"Phenoxy compounds",102,0.00577297499075831,0.0060539980196793,0.00603358423026842,-0.0637003094584193,-0.0685732278202668,-0.00487291836184753,0.00344068721243374,0.868044740700828,0.00292612784785007,0.926989312981136,-0.000514559364583667,0.997540927859885,0.140819910593355,0.000255018515178203,0.86881768037591,0.873035241931132,"NA"
"Nitroquinolines and derivatives",87,0.000224177722633998,0.000127017459862456,0.000240037933517471,-0.0986194955419712,0.819616095375266,0.918235590917237,0.00480431290973478,0.00321658697463767,0.00286393187349128,0.203006607214738,-0.0019403810362435,0.459985763068266,5.64265071831336,0.00045579805575014,0.00476551317742466,0.0128111847756741,"Coral"
"Phenylmethylamines",103,0.000563204499096469,0.000779079920264673,0.000864266669190902,-0.617817665318193,-0.468112472865605,0.149705192452587,0.0012531714833558,0.758125477806516,-0.00431025322498102,0.0947682558635325,-0.00556342470833682,0.0178122491277237,3.9722868534022,0.000486769757936049,0.021875562142886,0.0377353446964783,"Coral"
"Pyridinecarboxylic acids and derivatives",75,0.000253059484356807,0.000177064720695716,0.00179013262624901,-2.8225180260551,0.515199755196964,3.33771778125206,0.0309770307074837,1.21455956403338e-10,0.00451608081300874,0.453668155549188,-0.026460949894475,4.24087209793811e-10,52.4922305765654,0.0215055907401672,2.59389844893993e-16,1.34234244732641e-14,"Coral"
"Isoindoles",99,0.00278548060274712,0.0004252377613475,0.00250460869194934,0.153341048261289,2.71158464974847,2.55824360148718,0.0260614662399957,1.41952934339384e-05,0.0296447733729695,2.15834956978078e-05,0.00358330713297375,0.827898130108796,15.7188184292736,0.0179495652840526,1.15881174463902e-06,1.2624949007383e-05,"CoralLimu"
"Glycosphingolipids",41,0.000601163533067235,9.59580897735763e-06,0.0001280215697319,2.23137059380222,5.96920924859883,3.7378386547966,0.00695789125766885,0.0315214367390654,0.0106304867599169,0.00305056813097371,0.00367259550224809,0.460508713157358,6.33769588505837,0.00183668869852801,0.00256180554327827,0.00803638507957773,"CoralLimu"
"Fatty acyl glycosides",87,0.00233411988881212,0.00238636786385479,0.000476570004361005,2.29211860967179,-0.0319377898231385,-2.32405639949492,-0.0250506120194461,0.000211191539890465,-0.0131542968548709,0.15241309246973,0.0118963151645752,0.197916780318598,8.57960313493837,0.012344626936643,0.000364065027338615,0.00174100464891422,"CCA"
"Phosphinic acid esters",103,0.0079441860729069,0.00893152373494794,0.00835555043271702,-0.0728354559986591,-0.169006908038957,-0.0961714520402981,-0.00108975858335121,0.97129023565445,-0.00393818602743572,0.755365836044636,-0.00284842744408451,0.857057107565287,0.261373093660125,0.000231031101085328,0.770517966733442,0.778035215189378,"NA"
"Tetrazoles",100,0.00091207328055005,0.000661877985629157,0.000328929991710118,1.47136918386553,0.462584455521468,-1.00878472834406,-0.00658498169233558,0.0504467401302161,-0.000145160386980214,0.998881865587864,0.00643982130535537,0.106432018380318,3.50698615003363,0.00106025537204594,0.0337268470768464,0.0528898283705091,"NA"
"Hydrophenanthrenes",97,0.000906413665364419,0.000726753250560252,0.000397114727776287,1.19061374480422,0.31870399268589,-0.871909752118328,-0.00565759735135472,0.054804047717273,0.00244852902681547,0.659424899037281,0.0081061263781702,0.0107795657315862,5.12500752297749,0.00117766841035325,0.00760443810834243,0.015585333548781,"Limu"
"Morpholines",103,0.000407952363993882,0.000387630233764148,0.000251235858674949,0.69935830709248,0.0737196004569801,-0.6256387066355,-0.00365624564477976,0.0148076191558469,-0.000531338804582154,0.932738049920718,0.00312490684019761,0.0866423319108399,4.60920278851375,0.00029968875287072,0.012167697093845,0.0224885115930885,"CCA"
"Lineolic acids and derivatives",103,0.0042379858798453,0.0054232942811845,0.00289182765871473,0.551397204900279,-0.355790675695893,-0.907187880596172,-0.0175472030802996,0.00429885181817202,-0.00720871725071737,0.484361300580894,0.0103384858295822,0.21292860398207,5.38944270139529,0.0061394966827486,0.0059861892152165,0.0140749261897317,"CCA"
"Sulfones",30,3.89377761797583e-05,0.000612512229521829,0.000120643704988041,-1.63151024369843,-3.97549625339042,-2.34398600969199,-0.00640227023963557,0.141548666356138,-0.00968309081392561,0.0386754648357676,-0.00328082057429004,0.665537170862067,3.46089080062124,0.00153211432695995,0.0352119979342801,0.0543946535253431,"CCA"
"1,3,5-triazines",81,6.03224281830294e-05,0.000103469649019299,0.000128775242714823,-1.09408885097354,-0.778441232583433,0.315647618390107,0.00185338252254537,0.230724104097607,-0.00233339102201279,0.180059250552213,-0.00418677354455815,0.00405798466187268,5.42921879058879,0.000270313035289196,0.00577513749521017,0.0139013505742057,"Coral"
"Carbohydrates and carbohydrate conjugates",103,0.00389915311357422,0.00417145649964714,0.00303975324730898,0.359206590890132,-0.0973903927206439,-0.456596983610776,-0.00934881364407778,0.0469793392311715,-0.00221823180520161,0.875826241856429,0.00713058183887617,0.243587393750617,3.12582151702907,0.00185865535282019,0.0482188971675731,0.0707894447779264,"CCA"
"Benzophenones",63,6.62395664781874e-05,4.71069246605801e-05,4.95604955758776e-05,0.418502617126247,0.491754080939148,0.0732514638129012,-0.000187528049296351,0.984177647485346,0.00147577225358588,0.48488912222894,0.00166330030288223,0.382313401732321,0.970011184789407,4.63818264589695e-05,0.382616568412926,0.42581521323374,"NA"
"Phenylacetamides",51,3.51076079601228e-05,3.14938345121645e-05,4.09081122744127e-05,-0.220603262628783,0.156714279637051,0.377317542265835,0.00101845433110696,0.588548895499992,0.00123347805671367,0.562663672294423,0.000215023725606703,0.981693307284788,0.69352514835384,2.92189715194551e-05,0.502198712791002,0.53862763496237,"NA"
"Steroid lactones",31,0.000232489259665991,4.82410064445219e-05,2.30492498421381e-06,6.65630046152514,2.26883215802143,-4.38746830350371,-0.0022561051424236,0.270574994834032,0.00846101279953437,6.91369487459959e-06,0.010717117941958,9.48879441686756e-09,21.9173566941049,0.00181802082605733,1.27883462232836e-08,2.64718766821971e-07,"Limu"
"Phenylquinolines",51,4.8928677065471e-05,4.10941982618808e-05,0.000107355185197103,-1.13363969347182,0.251745549162372,1.3853852426342,0.00296070382679725,0.0924165993055215,-0.000542551664044271,0.94073688342159,-0.00350325549084152,0.0756400815055364,3.29845215608945,0.000254896867059672,0.0409987272711901,0.0610556585981033,"NA"
"Alcohols and polyols",99,0.000618783589140323,0.00117987140226114,0.000393627788103512,0.652602864201013,-0.931122784018284,-1.5837256482193,-0.0110124182724969,0.00135576366771006,-0.00713899188111519,0.113438926470973,0.00387342639138172,0.503573772320586,6.62215650007215,0.00241591608857515,0.00199149824020667,0.006870668928713,"CCA"
"Glycerophosphocholines",103,0.0183102299515976,0.00512813502782296,0.0512581549703455,-1.48513164043336,1.83614375467461,3.32127539510798,0.158824297327219,1.21446630529931e-10,0.0490796765345918,0.0142250726174266,-0.109744620792627,7.78053144134816e-09,60.486436804142,0.519215096003197,6.06808741199936e-18,6.28047047141934e-16,"CoralLimu"
"Aminotriazines",32,6.40381020369559e-05,3.496824143341e-05,4.37850950903918e-06,3.87041879999816,0.872885305692222,-2.99753349430594,-0.00198352765016826,0.111618872703432,0.00329888126574149,0.0127692135574219,0.00528240891590975,2.01567088764509e-05,11.2865156494005,0.000426260860906297,3.80411529762613e-05,0.000254016731164067,"Limu"
"Purine 2'-deoxyribonucleosides",87,0.000175375754696614,0.000263778696190691,0.000621861385543166,-1.82614372363564,-0.588878739319322,1.23726498431632,0.00746688208351158,0.0169006794725413,-0.00262367733068979,0.675801018585842,-0.0100905594142014,0.0034575929365297,6.76404006215341,0.00189697942197379,0.00175725716321139,0.00661367695972285,"Coral"
"Toluenes",44,0.000253248755015752,3.78542368144922e-05,0.00010291158930846,1.29914971732006,2.74202848947467,1.44287877215461,0.00208286642733708,0.549431142162503,0.00763190610152271,0.00381662491245716,0.00554903967418563,0.0413201982399566,5.57631489341308,0.000868955190335442,0.00505839673269616,0.0132542800464317,"Limu"
"Phenylpyridines",23,0.00240798747333393,0.000210219943492424,4.9152141117423e-05,5.61442981360055,3.51785643814989,-2.09657337545066,-0.0032166039996453,0.821781582703934,0.0128838627347711,0.103792046169574,0.0161004667344164,0.026152552753177,3.61683398153776,0.00412407722823329,0.0304398093854512,0.0504083243423072,"Limu"
"Fatty acid esters",103,0.00679091389088988,0.00221229701691316,0.00693332030536529,-0.0299406726608173,1.61806064815187,1.64800132081268,0.0331740579039102,7.2239822435094e-07,0.0326742389404499,2.49893757691133e-05,-0.000499818963460311,0.997018574213576,18.3191542202442,0.0258105922645421,1.66485400715006e-07,2.46160556771472e-06,"CoralLimu"
"Triazoles",50,0.0017069109137926,0.000145038653315279,8.496191425997e-05,4.32842768213245,3.55687842400275,-0.771549258129695,-0.001008050975559,0.971712640059221,0.00938907095198339,0.165630296701834,0.0103971219275424,0.100503289791562,2.3876762129856,0.00183325631900843,0.0970607145441866,0.129623018778365,"NA"
"Quinolones and derivatives",14,0.00211305373264945,3.53459572789862e-06,2.61852158161405e-06,9.65636124316508,9.22356852344416,-0.432792719720918,-9.90009327355885e-05,0.999756451784417,0.0172814827638345,0.0059349056482445,0.0173804836965701,0.004427105564491,6.33746713910655,0.00553120369303679,0.00256232567754652,0.00803638507957773,"Limu"
"Fatty acids and conjugates",103,0.0366759183577583,0.0434809863452946,0.0672973277084681,-0.875716127232545,-0.245551576430524,0.63016455080202,0.0473245581096789,4.38645882439026e-05,-0.0170122236126471,0.340385688238686,-0.064336781722326,1.05569269748251e-06,18.0812595914009,0.0767931678433969,1.98207967788931e-07,2.73526995548724e-06,"Coral"
"Tricarboxylic acids and derivatives",63,0.00185249458865249,0.00229106225724411,4.12394297281136e-05,5.48930113523527,-0.306547334658008,-5.79584846989328,-0.0364392033612335,8.27608648279465e-10,-0.00853752920390798,0.334122877027128,0.0279016741573255,1.97151835148457e-05,26.9017297440337,0.0282804135082934,4.48430138955859e-10,1.3260719823409e-08,"CCALimu"
"Fatty alcohols",103,0.00160347152433242,0.00174256146864502,0.00115804513436983,0.46950725061574,-0.120010814353746,-0.589518064969486,-0.00688169952972351,0.0244520530882714,-0.00105171874796047,0.934826577028003,0.00582998078176304,0.120924594113537,4.01462752124884,0.00105666811910796,0.0210344391732609,0.0365893185618908,"CCA"
"Cholestane steroids",46,0.000289689834612264,0.000114787473187677,3.16278656754605e-05,3.19524095275657,1.33554385187569,-1.85969710088088,-0.00293835639100714,0.283447303487702,0.00646888198307666,0.0130454312914612,0.0094072383740838,0.000115700341229319,9.29632583652261,0.00135709588811654,0.000198203359293469,0.00107968672036179,"Limu"
"Sesquiterpenoids",92,0.00138750507790125,0.000738874398309999,0.000210502429466609,2.72058426231246,0.909092005599588,-1.81149225671287,-0.00874384120543113,0.0252373880078082,0.00983572290118656,0.0315653211634359,0.0185795641066177,8.62614084262692e-06,12.5150379521464,0.00536581458919713,1.4101822968886e-05,0.000108113976094793,"CCALimu"
"Glycerol ethers",17,0.000513003980692505,1.40773238371909e-05,4.02482486057421e-06,6.99390020433464,5.18752501826114,-1.8063751860735,-0.000565362018837375,0.966930317213683,0.00947120693041564,0.00163683308028928,0.010036568949253,0.000576727057471582,8.5604437647306,0.00176400222415077,0.000370068621025245,0.00174100464891422,"Limu"
"Indolecarboxylic acids and derivatives",10,1.96409827033974e-05,9.90165207657722e-06,0,Inf,0.988125952262604,-Inf,-0.00124852376889468,0.100835247604653,0.000410302119395059,0.828014973953111,0.00165882588828973,0.0445907555616283,3.63407573496758,5.18990587894815e-05,0.0299543686963414,0.0500044703237312,"Limu"
"Carboxylic acids",34,0.000102234302160356,0.000140740895180735,5.53945689753414e-06,4.20599098976365,-0.461162256701878,-4.66715324646553,-0.00633413265879767,0.000509264454092162,-0.00131908775287728,0.764873446196561,0.00501504490592039,0.020828426569891,8.34644003005033,0.000866460152752133,0.000444408203376498,0.00195728719359436,"CCALimu"
"Pyrazolo[3,4-d]pyrimidines",15,6.00263533522781e-05,6.08427730964075e-06,4.83296107997422e-06,3.63461674393436,3.30243821084471,-0.332178533089644,-0.000205313956654913,0.971501072739472,0.00228806273867934,0.0767850149176197,0.00249337669533425,0.0419179227515819,3.37265250176735,0.000106612184606598,0.0382437857448315,0.0582092915380891,"Limu"
"Phenylazides",5,5.64450795522728e-05,1.18353978971513e-06,0,Inf,5.57566770910671,-Inf,-0.000178851974596989,0.971951620021293,0.0025490102856217,0.0174235380849658,0.00272786226021869,0.00808757371205082,5.30474301787549,0.000129322431251879,0.00646221323364868,0.0143836359071535,"Limu"
"Triradylcglycerols",21,0.000194218707489566,3.09637233998821e-05,4.18506969587463e-06,5.53628671132968,2.64903129871817,-2.88725541261151,-0.00159508503482376,0.533837564130301,0.0055105495880687,0.00544013941158639,0.00710563462289246,0.000166441231668646,9.11287727444824,0.000794300459682763,0.000231417008873372,0.00122829027786636,"Limu"
"Benzoquinolines",4,0.000178330993171991,0,0,Inf,Inf,0,1.95156391047391e-18,1,0.0049781290207302,0.0064739293959637,0.0049781290207302,0.00513462727840386,6.18502511733594,0.000456177021021171,0.00293407525903386,0.00875918636892994,"Limu"
"Phenylcarbamic acid esters",31,0.00043114975621692,0.000139288359643409,0.00014059746714987,1.61661845963903,1.63011436761,0.0134959079709665,0.0034587383687305,0.475132354437813,0.00529656712894412,0.277492555364151,0.00183782876021363,0.848365951483553,1.31958416689099,0.00045540344367873,0.27185904148626,0.319743304475317,"NA"
"Oxime carbamates",28,3.65032571900892e-05,1.21252494519322e-05,2.11540010000871e-05,0.787094645712202,1.59001077351873,0.802916127806532,0.00074790383258556,0.705738569095992,0.00169645498220261,0.269938291800728,0.000948551149617048,0.647439042547038,1.21392924066614,4.20565143835821e-05,0.301366768821604,0.348507939363531,"NA"
"Glycerophosphates",10,7.66307638992746e-06,1.05898978593429e-05,0,Inf,-0.466693081959274,-Inf,-0.00131056423093816,0.0269727987898584,-0.000368246110631095,0.801694092401387,0.000942318120307066,0.224892014729172,3.64362805296248,3.57728321641126e-05,0.0296888302760026,0.0499641290010776,"CCA"
"SMILE parse error",58,0.000612935367322245,0.000374660310039704,0.000362289763708715,0.758590909098714,0.710151800308679,-0.048439108790035,-0.00477092116574684,0.35242562717054,0.00210561851602967,0.858820389420591,0.00687653968177652,0.188643052306688,1.80962371222881,0.000844406015308288,0.169035652194174,0.210785421712012,"NA"
"Pyrazines",36,0.000156349077234633,2.15070426997223e-05,4.12871646549768e-05,1.9210054528365,2.86188963711682,0.940884184280326,4.70656560810595e-05,0.999370065658277,0.00651171931815047,0.000325881706172537,0.00646465366206941,0.000254437550066822,10.1586449608302,0.000774591583481011,9.62937154061173e-05,0.000586258796737244,"Limu"
"Aniline and substituted anilines",42,0.000257328101520102,0.00056572616276725,1.91508527750776e-05,3.7481284742441,-1.13649487668331,-4.88462335092742,-0.0157168894888435,1.88607034989907e-07,-0.00480681061773336,0.277468129291436,0.0109100788711101,0.0015489281853569,17.9120974885145,0.00509096811565979,2.24462097233055e-07,2.90397838295265e-06,"CCALimu"
"Bile acids, alcohols and derivatives",69,0.000909747325191201,0.000580717591444566,7.33525267543318e-05,3.63254733632237,0.647629166625742,-2.98491816969663,-0.00844468018700905,0.0601554374293513,0.00818667497942013,0.13847692175514,0.0166313551664292,0.000362618539099913,8.2341721347061,0.00436067796172466,0.000489333471917875,0.00211025059764583,"Limu"
"Cinnamic acid amides",31,4.53116826916452e-05,0.000306626584862213,6.06139657267811e-05,-0.419767167666011,-2.75852781288034,-2.33876064521433,-0.00754375865060303,0.00497400149065697,-0.00587125097744967,0.0847440518427857,0.00167250767315335,0.805181789192538,5.45873320427379,0.00118316427307627,0.00562345157468487,0.0139013505742057,"CCA"
"Quinone and hydroquinone lipids",10,6.92384927187136e-05,6.28476061409071e-05,0,Inf,0.139716524842303,-Inf,-0.00302342023942443,0.061553343735406,4.80608188213965e-05,0.999458594020767,0.00307148105824583,0.105389277441565,3.36322170231654,0.000230259628072683,0.0385831913604071,0.058297230741637,"NA"
"Monoterpenoids",79,0.000887206104634482,0.00132638780733218,0.000289292795539161,1.61673889707201,-0.580161452742717,-2.19690034981473,-0.0131937391425743,0.00948094683262946,-0.00216554234910139,0.905960232769921,0.011028196793473,0.074498561425114,5.06720733816249,0.00385699612047273,0.00801396790532029,0.0160814374086267,"CCA"
"Fatty acyl thioesters",3,6.1317081304438e-05,0,0.000163787838252247,-1.41746730503713,Inf,Inf,0.00197703958982946,0.594333696593739,0.00218264784959891,0.625226863626233,0.000205608259769449,0.995609039743046,0.620989498040619,0.00010045727510206,0.539471752977146,0.569426491314201,"NA"
"4-alkoxyphenols",3,2.25154318401176e-05,0,0,Inf,Inf,0,2.16840434497101e-19,1,0.0016275133423589,0.0148238573744705,0.00162751334235889,0.0121899784354761,5.11268154048428,4.87584873052291e-05,0.00768994257915859,0.0156060599400571,"Limu"
"Dicarboxylic acids and derivatives",79,0.00061964609036594,0.00149577925824772,0.0012237495436933,-0.981791958457264,-1.2713809197351,-0.289588961277838,0.00182957600457049,0.948202630088351,-0.00418653369398813,0.814108264442422,-0.00601610969855862,0.641404778344674,0.407466349522392,0.000555814922521265,0.66643342845305,0.679565121624539,"NA"
